,,,EPICS Channel Access Device,,,,,,,,,,,,,,,,,,,,,,,,,,,Sections Table Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Element,Area,Type,Control System Name,Area2,Component Name,Component Comments,Slc Name,Symbols Upload Id,Ltu Upload Id,First Sourced From,Active,Filename,Sector,Sector Location,Undulator Cell,Keyword,Barcode,Engineering Name,SumL (m),SumL (ft),Linac Z (m),Linac Z (ft),Ltu SumL (m),Ltu SumL (ft),Ltu Linac Z (m),Ltu Linac Z (ft),Local Area Drawing,Irmis Ioc Names,Element Comment,Sections,Begin Dbmark,Begin SumL (m),End Dbmark,End SumL (m),Bsa Device,Obstruction,Effective Length (m),Rf Frequency (MHz),Rf Amplitude (MeV),Rf Phase (deg),Rf Gradient (MeV/m),Rf Power Fraction,Z Length (m),Fringe Field Integral,Integrated Field BL (kG-m),Field B (T),Integrated Field Grad GL (kG),Field Gradient G (T/m),Xal Scale Name,Xal Scale Value,Xal Polarity,Magnet X Coor (m),Magnet Y Coor (m),Magnet Z Coor (m),Magnet X Angle (rad),Magnet Y Angle (rad),Magnet Z Angle (rad),Solenoid Strength KS (1/m),Undulator Period Length (m),Undulator Strength K,X Size (m),Y Size (m),Section,Dist From Section Start (m),Xal Keyword,S Display,Ltu Rf Frequency (MHz),Ltu Rf Amplitude (MeV),Ltu Rf Phase (deg),Ltu Rf Gradient (MeV/m),Ltu Rf Power Fraction,Ltu Z Length (m),Ltu Fringe Field Integral,Ltu Integrated Field BL (kG-m),Ltu Field B (T),Ltu Integrated Field Grad GL (kG),Ltu Field Gradient G (T/m),Ltu Xal Scale Name,Ltu Xal Scale Value,Ltu Xal Polarity,Ltu Magnet X Coor,Ltu Magnet Y Coor,Ltu Magnet Z Coor,Ltu Magnet X Angle,Ltu Magnet Y Angle,Ltu Magnet Z Angle,Ltu Solenoid Strength Ks,Ltu Undulator Period Length,Ltu Undulator Strength K,Ltu X Size,Ltu Y Size,Ltu Section,Ltu Dist From Section Start,Ltu Xal Keyword,Ltu S Display,Ioc Captar Search,Slc Captar Search,Operation Status,Op Status Date,Beampath
CAVL563,L4B,MAD,ACCL:L4B:5630,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,900.99528115,2956.021264,890.90023,2922.901017,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,890.9002299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL564,L4B,MAD,ACCL:L4B:5640,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,902.37888115,2960.560634,892.28383,2927.440387,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,892.2838299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL565,L4B,MAD,ACCL:L4B:5650,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,903.76248115,2965.100004,893.66743,2931.979757,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,893.6674299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP56,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,INST,,,903.9028311,2965.560469,893.80778,2932.440223,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.8077799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL566,L4B,MAD,ACCL:L4B:5660,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,905.14608115,2969.639374,895.05103,2936.519127,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,895.0510299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL567,L4B,MAD,ACCL:L4B:5670,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,906.52968115,2974.178744,896.43463,2941.058497,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,896.4346299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL568,L4B,MAD,ACCL:L4B:5680,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,907.91328115,2978.718114,897.81823,2945.597867,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,897.8182299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB56,L4B,MAD,BPMS:L4B:5683,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,BPM,,CRYO,908.7246711,2981.380155,898.62962,2948.259908,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.6296199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM56,L4B,MAD,QUAD:L4B:5685,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,QUAD,4856Q,CRYO,908.9891111,2982.24774,898.89406,2949.127493,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,10.795632967232,-4.693753464014,,,,,,,,,,,,,,,,,,898.8940599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM56,L4B,MAD,XCOR:L4B:5685,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,XCOR,4856X,CRYO,908.9891111,2982.24774,898.89406,2949.127493,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.8940599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM56,L4B,MAD,YCOR:L4B:5685,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,YCOR,4856Y,CRYO,908.9891111,2982.24774,898.89406,2949.127493,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.8940599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL571,L4B,MAD,ACCL:L4B:5710,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,910.44847115,2987.035666,900.35342,2953.91542,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,900.3534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL572,L4B,MAD,ACCL:L4B:5720,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,911.83207115,2991.575037,901.73702,2958.45479,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,901.7370199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL573,L4B,MAD,ACCL:L4B:5730,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,913.21567115,2996.114407,903.12062,2962.99416,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,903.1206199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL574,L4B,MAD,ACCL:L4B:5740,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,914.59927115,3000.653777,904.50422,2967.53353,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,904.5042199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL575,L4B,MAD,ACCL:L4B:5750,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,915.98287115,3005.193147,905.88782,2972.0729,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,905.8878199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP57,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,INST,,,916.1232211,3005.653613,906.02817,2972.533366,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.0281699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL576,L4B,MAD,ACCL:L4B:5760,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,917.36647115,3009.732517,907.27142,2976.61227,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,907.2714199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL577,L4B,MAD,ACCL:L4B:5770,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,918.75007115,3014.271887,908.65502,2981.15164,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,908.6550199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL578,L4B,MAD,ACCL:L4B:5780,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,920.13367115,3018.811257,910.03862,2985.69101,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,910.0386199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB57,L4B,MAD,BPMS:L4B:5783,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,BPM,,CRYO,920.9450611,3021.473298,910.85001,2988.353051,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.8500099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM57,L4B,MAD,QUAD:L4B:5785,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,QUAD,4857Q,CRYO,921.2095011,3022.340883,911.11445,2989.220636,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,-11.459034448161,4.982188890505,,,,,,,,,,,,,,,,,,911.1144499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM57,L4B,MAD,XCOR:L4B:5785,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,XCOR,4857X,CRYO,921.2095011,3022.340883,911.11445,2989.220636,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.1144499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM57,L4B,MAD,YCOR:L4B:5785,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,YCOR,4857Y,CRYO,921.2095011,3022.340883,911.11445,2989.220636,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.1144499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL581,L4B,MAD,ACCL:L4B:5810,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,922.66886115,3027.12881,912.57381,2994.008563,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,912.5738099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL582,L4B,MAD,ACCL:L4B:5820,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,924.05246115,3031.66818,913.95741,2998.547933,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,913.9574099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL583,L4B,MAD,ACCL:L4B:5830,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,925.43606115,3036.20755,915.34101,3003.087303,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,915.3410099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL584,L4B,MAD,ACCL:L4B:5840,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,926.81966115,3040.74692,916.72461,3007.626673,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,916.7246099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL585,L4B,MAD,ACCL:L4B:5850,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,928.20326115,3045.28629,918.10821,3012.166043,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,918.1082099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP58,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,INST,,,928.3436111,3045.746756,918.24856,3012.626509,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.2485599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL586,L4B,MAD,ACCL:L4B:5860,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,929.58686115,3049.82566,919.49181,3016.705413,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,919.4918099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL587,L4B,MAD,ACCL:L4B:5870,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,930.97046115,3054.36503,920.87541,3021.244783,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,920.8754099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL588,L4B,MAD,ACCL:L4B:5880,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,LCAV,,CRYO,932.35406115,3058.9044,922.25901,3025.784154,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,922.2590099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB58,L4B,MAD,BPMS:L4B:5883,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,BPM,,CRYO,933.1654511,3061.566441,923.0704,3028.446194,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.0703999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM58,L4B,MAD,QUAD:L4B:5885,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,QUAD,4858Q,CRYO,933.4298911,3062.434026,923.33484,3029.31378,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,12.372932403522,-5.379535827618,,,,,,,,,,,,,,,,,,923.3348399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM58,L4B,MAD,XCOR:L4B:5885,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,XCOR,4858X,CRYO,933.4298911,3062.434026,923.33484,3029.31378,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.3348399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM58,L4B,MAD,YCOR:L4B:5885,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,NULL,,,YCOR,4858Y,CRYO,933.4298911,3062.434026,923.33484,3029.31378,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.3348399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
